timestamp,config_file,grid_size,wind_direction,base_penalty,distance_decay,score_mode,uniform_value,layers,optimizer,maxiter,rhobeg,shots,gamma_range,beta_range,enforce_constraints,min_turbines,max_turbines,constraint_penalty,best_bitstring,best_probability,optimal_value,total_score,wake_penalty,net_score,iterations,execution_time_s,min_cost,max_cost,final_cost,num_turbines,turbines_with_penalty,penalty_ratio
2025-08-20 20:45:08,config.json,2x3,0-1,3.0,1.0,random,,1,COBYLA,50,0.5,1024,pi,pi/2,False,,,10.0,011111,0.139648,-12.83828048469555,22.029813729270394,7.0,15.029813729270394,32,0.61,-12.838280526538353,-10.277991425058568,-12.83828048469555,5,3,0.600000
